relation_id,event_id,related_event_id,relation_type,scope,verification_status,known_gap
"PER-001","PE-2016-11-15-ADJUSTMENT-RULE-EFFECTIVE","PE-2016-11-03-MARKET","EFFECT_OF","11·3 대책 후 주택공급 규칙상 청약 제한 시행","PARTIAL","국토교통부령 제372호 관보 원문·별표 3 selector 미확보"
"PER-002","PE-2017-07-03-ADJUSTMENT-RULE-EFFECTIVE","PE-2017-06-19-SELECTIVE","EFFECT_OF","광명·부산진·기장 청약 규제 시행","PARTIAL","국토교통부령 제432호 관보 원문·지역 selector 미확보"
"PER-003","PE-2017-09-06-ADJUSTMENT-PROSPECTIVE","PE-2017-07-03-ADJUSTMENT-RULE-EFFECTIVE","TRANSITIONS_FROM","법정 조정대상지역 예정지 전환","PARTIAL","scope별 전환 관계 정규화 필요"
"PER-004","PE-2017-11-10-ADJUSTMENT-STATUTORY","PE-2017-09-06-ADJUSTMENT-PROSPECTIVE","EFFECT_OF","법률 시행에 따른 법정 지정 효력","PARTIAL","scope별 전환 관계 정규화 필요"
"PER-005","PE-2019-01-01-CHT-EFFECTIVE","PE-2018-12-31-CHT","EFFECT_OF","법률 제16109호 시행","PARTIAL","전자관보 원문·부칙 selector 미확보"
"PER-006","PE-2019-11-08-PRICE-CAP-DESIGNATION","PE-2019-08-12-PRICE-CAP","EFFECT_OF","분양가상한제 최초 지정","PARTIAL","적용지역 코드·첨부 원문 미확보"
"PER-007","PE-2019-12-17-PRICE-CAP-DESIGNATION","PE-2019-11-08-PRICE-CAP-DESIGNATION","ADDS_SCOPE_TO","분양가상한제 추가 지정","PARTIAL","추가 범위 코드·첨부 원문 미확보"
"PER-008","PE-2020-06-29-ADJUSTMENT-CORRECTION","PE-2020-06-19-ADJUSTMENT","CORRECTS","제2020-828호 지정 범위 정정","PARTIAL","정정 전후 scope 코드·원문 해시 미확보"
"PER-009","PE-2021-01-01-CGT-EFFECTIVE","PE-2020-08-18-CGT-PROMULGATION","EFFECT_OF","법률 제17477호 1차 시행","PARTIAL","전자관보 원문·부칙 selector 미확보"
"PER-010","PE-2021-01-01-CHT-EFFECTIVE","PE-2020-08-18-CHT-PROMULGATION","EFFECT_OF","법률 제17478호 시행","PARTIAL","전자관보 원문·부칙 selector 미확보"
"PER-011","PE-2021-06-01-CGT-RATES","PE-2020-08-18-CGT-PROMULGATION","EFFECT_OF","법률 제17477호 세율 조항 시행","PARTIAL","전자관보 원문·부칙 selector 미확보"
"PER-012","PE-2022-05-31-CGT-SUSPENSION-PROMULGATION","PE-2022-05-10-CGT-SUSPENSION","IMPLEMENTS_RETROACTIVE_EFFECT","2022-05-10 이후 양도분 적용","PARTIAL","전자관보 부칙 원문·selector 미확보"
"PER-013","PE-2023-01-01-CHT-EFFECTIVE","PE-2022-12-31-CHT","EFFECT_OF","법률 제19200호 시행","PARTIAL","전자관보 원문·부칙 selector 미확보"
"PER-014","PE-2023-01-05-PRICE-CAP-RELEASE","PE-2019-12-17-PRICE-CAP-DESIGNATION","LIFTS_SCOPE","분양가상한제 적용지역 해제","PARTIAL","해제·유지 지역 코드·첨부 원문 미확보"
"PER-015","PE-2023-02-28-CGT-SUSPENSION-EXTENSION","PE-2022-05-31-CGT-SUSPENSION-PROMULGATION","EXTENDS_VALIDITY","한시 배제 1차 연장","PARTIAL","전자관보 부칙 원문·selector 미확보"
"PER-016","PE-2024-02-29-CGT-SUSPENSION-EXTENSION","PE-2023-02-28-CGT-SUSPENSION-EXTENSION","EXTENDS_VALIDITY","한시 배제 2차 연장","PARTIAL","전자관보 부칙 원문·selector 미확보"
"PER-017","PE-2025-02-28-CGT-SUSPENSION-EXTENSION","PE-2024-02-29-CGT-SUSPENSION-EXTENSION","EXTENDS_VALIDITY","한시 배제 3차 연장","PARTIAL","전자관보 부칙 원문·selector 미확보"
"PER-018","PE-2025-03-24-SEOUL-LAND-PERMIT","PE-2025-03-19-STABILITY","EFFECT_OF","강남3구·용산구 토지거래허가구역 효력","PARTIAL","서울시 법적 원문·도면 해시 미확보"
"PER-019","PE-2025-10-01-SEOUL-LAND-PERMIT","PE-2025-03-24-SEOUL-LAND-PERMIT","REPLACES","강남3구·용산구 토지거래허가구역 재지정","VERIFIED","서울특별시 공고 제2025-2774호 1쪽과 붙임1 도면을 전수 렌더해 재지정 scope 확인; 원문은 권리 승인 전 임시 검증 후 미보존"
