event_id,program_key,event_type,event_at,title,summary,authority_name,document_number,source_role,official_url,legal_effect,verification_status,source_checked_at,content_sha256,supersedes_event_id,known_gap
"PE-2016-11-03-MARKET","housing.market-regulation","POLICY_ANNOUNCEMENT","2016-11-03","실수요 중심의 시장형성을 통한 주택시장의 안정적 관리방안","조정대상지역 제도의 정책 도입을 설명한 발표 사건","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95078371","FALSE","VERIFIED","2026-07-12","PENDING_CAPTURE","","법적 지정 수단과 지역별 효력 원문은 별도 수집 필요"
"PE-2016-11-03-ADJUSTMENT-EFFECTIVE","designation.subscription-adjustment-predecessor","PREDECESSOR_STATUS_EFFECTIVE","2016-11-03","청약 조정대상지역 선행 상태 시작","서울·경기·부산·세종의 청약 조정대상지역 정책 구간 시작; 주택법 제63조의2의 법정 지정과 구분","국토교통부","후속 국토교통부령 제372호 관련","STATUS_INDEX","https://www.molit.go.kr/USR/policyData/m_34681/dtl.jsp?id=4818","FALSE","PARTIAL","2026-07-17","PENDING_CAPTURE","PE-2016-11-03-MARKET","2016-11-03 발표와 2016-11-15 주택공급에 관한 규칙 제372호의 정확한 지역별 효력 연결·원문 해시 미확보"
"PE-2017-06-19-SELECTIVE","housing.market-regulation","POLICY_ANNOUNCEMENT","2017-06-19","주택시장의 안정적 관리를 위한 선별적·맞춤형 대응방안","규제지역 확대와 맞춤 대응의 공식 발표 사건","국토교통부","","EXPLANATION","https://molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95079312","FALSE","VERIFIED","2026-07-12","PENDING_CAPTURE","","후속 지정 공고와 효력일 연결 필요"
"PE-2017-06-19-ADJUSTMENT-EFFECTIVE","designation.subscription-adjustment-predecessor","PREDECESSOR_STATUS_EFFECTIVE","2017-06-19","광명·부산진·기장 청약 조정대상지역 확대","광명시와 부산 부산진구·기장군의 선행 청약 규제 구간 시작; 주택법 제63조의2의 법정 지정과 구분","국토교통부","후속 규칙·고시 번호 재검수","STATUS_INDEX","https://www.molit.go.kr/USR/policyData/m_34681/dtl.jsp?id=4818","FALSE","PARTIAL","2026-07-17","PENDING_CAPTURE","PE-2017-06-19-SELECTIVE","2017-06-19 정책 발표와 당시 주택공급 규칙상 지역별 효력 원문 selector·해시 미확보"
"PE-2017-08-02-STABILITY","housing.market-regulation","POLICY_ANNOUNCEMENT","2017-08-02","주택시장 안정화 방안","투기과열지구·투기지역과 다주택 세제 강화 발표","관계부처 합동·국토교통부","","EXPLANATION","https://www.molit.go.kr/molit82/vod.jsp","FALSE","VERIFIED","2026-07-12","PENDING_CAPTURE","","각 규제·세제의 공고·법률 사건을 별도 연결해야 함"
"PE-2017-08-03-OVERHEATED","designation.speculation-overheated","DESIGNATION","2017-08-03","서울 전역·과천·세종 투기과열지구 지정","국토교통부공고 제2017-1173호가 공고일부터 효력 발생","국토교통부","국토교통부공고 제2017-1173호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?gubun=5&idx=15117","TRUE","VERIFIED","2026-07-12","PENDING_CAPTURE","","첨부 원문 해시와 행정구역 코드 정규화 필요"
"PE-2017-08-03-SPECULATION","designation.speculation-area","DESIGNATION","2017-08-03","서울 11개 구 주택 투기지역 지정","용산·성동·노원·마포·양천·강서·영등포·서초·강남·송파·강동구 지정","기획재정부·부동산가격안정심의위원회","","EXPLANATION","https://www.moef.go.kr/nw/nes/detailNesDtaView.do?menuNo=4010100&searchBbsId1=MOSFBBS_000000000028&searchNttId1=MOSF_000000000062486","TRUE","PARTIAL","2026-07-17","PENDING_CAPTURE","","2023 기획재정부 현황표로 역확인; 2017 당시 관보 공고번호·법적 원문·해시 미확보"
"PE-2017-09-06-OVERHEATED","designation.speculation-overheated","DESIGNATION_EFFECTIVE","2017-09-06","성남 분당구·대구 수성구 투기과열지구 추가 지정","국토교통부공고 제2017-1304호가 공고일부터 효력 발생","국토교통부","국토교통부공고 제2017-1304호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=15155","TRUE","VERIFIED","2026-07-17","PENDING_CAPTURE","","첨부 원문 SHA-256과 행정구역 코드 미확보"
"PE-2017-09-06-ADJUSTMENT-PROSPECTIVE","designation.adjustment-area","TRANSITIONAL_DESIGNATION_PUBLISHED","2017-09-06","법정 조정대상지역 예정지 40곳 공고","법률 제14866호 부칙 제2조에 따라 기존 청약 조정대상지역 40곳을 예정지로 지정","국토교통부","국토교통부공고 제2017-1305호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=15151","TRUE","VERIFIED","2026-07-17","PENDING_CAPTURE","PE-2017-06-19-ADJUSTMENT-EFFECTIVE","공고 HWP 임시 해시는 확인했으나 불변 보존하지 않았고 40개 지역 행정구역 코드 미확보"
"PE-2017-11-10-ADJUSTMENT-STATUTORY","designation.adjustment-area","DESIGNATION_EFFECTIVE","2017-11-10","법정 조정대상지역 지정 효력 시작","법률 제14866호 시행일에 제2017-1305호 예정지 40곳이 주택법 제63조의2 조정대상지역으로 지정된 것으로 간주","국토교통부·법제처","법률 제14866호·국토교통부공고 제2017-1305호","LEGAL_EFFECT","https://www.law.go.kr/LSW/lsRvsDocListP.do?chrClsCd=010102&lsId=001809","TRUE","VERIFIED","2026-07-17","PENDING_CAPTURE","PE-2017-09-06-ADJUSTMENT-PROSPECTIVE","법률·공고 원문 바이트 불변 보존과 행정구역 코드 미확보"
