stable_key,authority_name,canonical_url,content_kind,source_role,internal_fulltext,public_fulltext,rag_index,link_only,rights_policy,rights_basis,robots_status,terms_checked_at,captured_at,capture_sha256,verification_status,review_note
"law.open-api.statutes","국가법령정보센터","https://open.law.go.kr/LSO/information/guide.do","법령·행정규칙 본문","LEGAL_EFFECT","YES","YES","YES","NO","ALLOWED","공동활용 안내상 법령정보는 출처 표시·내용 무결성 조건으로 자유 활용 가능하며 활용 신청 승인이 필요함","API_APPLICATION_REQUIRED","2026-07-17","","PENDING_CAPTURE","VERIFIED","출처·법령 버전·조문 selector를 함께 표시하고 제3자 권리 자료는 이 행에 포함하지 않음"
"law.web.attachments","국가법령정보센터","https://www.law.go.kr/","판례·결정례·제3자 첨부","DISCOVERY_ONLY","REVIEW","NO","NO","YES","REVIEW_REQUIRED","법령 본문과 달리 판례·결정례·제3자 첨부에는 별도 권리가 있을 수 있음","ALLOW_GENERAL_PATHS","2026-07-17","","PENDING_CAPTURE","PENDING_REVIEW","문서별 권리 검토 전 링크만 제공하고 판정 근거로 사용하지 않음"
"gazette.pdf","대한민국 전자관보","https://www.gwanbo.go.kr/","관보 PDF·관보 DB","LEGAL_EFFECT","REVIEW","NO","NO","YES","LINK_ONLY","전자관보 약관과 개별 공고·편집물·첨부의 권리 범위를 문서별로 분리 검토해야 함","ROBOTS_POLICY_NOT_FOUND","2026-07-17","","PENDING_CAPTURE","PENDING_REVIEW","법적 게재 사실 확인에 사용하되 전문 보존·재배포는 권리 승인 전 비활성"
"molit.legal-notices","국토교통부","https://www.molit.go.kr/USR/I0204/m_45/lst.jsp","고시·공고 본문","LEGAL_EFFECT","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","게시물별 공공누리 유형과 미표시 자료의 사전 협의 여부를 확인해야 함","SEARCH_AND_LIST_PATHS_RESTRICTED","2026-07-17","","PENDING_CAPTURE","PARTIAL","고시·공고 본문만 포함하며 문서별 표시 확인 뒤 권리 상태를 승격"
"molit.boundary-attachments","국토교통부","https://www.molit.go.kr/portal/common/download/DownloadMltm2.jsp","고시 붙임 지번·도면·공간 파일","BOUNDARY","REVIEW","NO","NO","YES","REVIEW_REQUIRED","본문과 첨부의 공공누리·제3자 권리를 별도로 판정해야 함","SEARCH_AND_LIST_PATHS_RESTRICTED","2026-07-17","","PENDING_CAPTURE","PENDING_REVIEW","도면·필지조서·GIS 파일은 개별 권리와 무결성 검수 전 링크 전용"
"molit.press-releases","국토교통부","https://www.molit.go.kr/USR/NEWS/m_71/lst.jsp","보도자료·정책 설명","EXPLANATION","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","보도자료별 공공누리 표시를 확인하며 법적 효력은 후속 공고·법령으로 재검증해야 함","SEARCH_AND_LIST_PATHS_RESTRICTED","2026-07-17","","PENDING_CAPTURE","PARTIAL","발견·설명용이며 지정·세율 판정의 직접 근거로 사용하지 않음"
"molit.policy-handbooks","국토교통부","https://www.molit.go.kr/USR/policyData/m_34681/dtl.jsp?id=4818","주택업무편람 PDF·연혁표","STATUS_INDEX","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","공식 편람은 이력 누락 탐지와 역방향 대조용이며 문서별 공공누리 표시·첨부 권리를 확인해야 함","SEARCH_AND_LIST_PATHS_RESTRICTED","2026-07-17","","PENDING_CAPTURE","PARTIAL","2024 주택업무편람을 일시 다운로드해 SHA-256을 계산했으나 바이트를 보존하지 않아 게시·RAG·법적 판정 근거로 사용하지 않음"
"mofe.policy","재정경제부·구 기획재정부","https://www.mofe.go.kr/","세제 정책·고시·과거 게시물","EXPLANATION","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","현재·과거 사이트의 항목별 공공누리 표시와 발행기관을 개별 확인해야 함","LEGACY_SEARCH_RESTRICTED","2026-07-17","","PENDING_CAPTURE","PARTIAL","정책 설명은 법령 발견에만 사용하고 법률·시행령 버전으로 재검증"
"nts.guides","국세청","https://www.nts.go.kr/nts/cm/cntnts/cntntsView.do?cntntsId=8169&mi=6791","세금 안내·사례·첨부","EXPLANATION","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","공공누리 표시 자료는 해당 유형 조건을 따르고 미표시 자료는 사전 동의가 필요함","ALLOW_GENERAL_PATHS","2026-07-17","","PENDING_CAPTURE","VERIFIED","개별 표시 확인 전 전문 공개·RAG 색인 금지; 법령 원문을 대체하지 않음"
"mois.policy","행정안전부","https://www.mois.go.kr/frt/sub/a08/copyrightPolicy/screen.do","지방세·주소 제도 자료","EXPLANATION","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","공공누리 제1유형 표시 자료는 출처 표시 후 이용 가능하고 미표시 자료는 사전 협의가 필요함","ALLOW_GENERAL_PATHS","2026-07-17","","PENDING_CAPTURE","VERIFIED","문서별 공공누리 표시를 확인한 뒤 해당 문서 행에서 권리 상태를 결정"
"seoul.notices","서울특별시·자치구","https://www.seoul.go.kr/helper/copyright.do","시보·고시공고·지번표·도면","BOUNDARY","REVIEW","NO","NO","YES","REVIEW_REQUIRED","문서별 공공누리와 첨부 권리 확인이 필요하며 robots 허용은 이용 허락이 아님","DEFAULT_DISALLOW_WITH_ALLOWLIST","2026-07-17","","NOT_CAPTURED_ROBOTS_RESTRICTED","PENDING_REVIEW","허용되지 않은 게시판·첨부 경로의 자동 수집 금지"
"gyeonggi.local-notices","경기도·시군","https://www.gg.go.kr/","도보·고시공고·필지·도면","BOUNDARY","REVIEW","NO","NO","YES","REVIEW_REQUIRED","기관·게시판·첨부마다 공공누리와 권리 조건을 따로 확인해야 함","MULTIPLE_PATHS_RESTRICTED","2026-07-17","","NOT_CAPTURED_ROBOTS_RESTRICTED","PENDING_REVIEW","하나의 지자체 권리 상태로 묶지 않고 수집기 추가 시 기관별 행으로 분리"
"juso.search-api","행정안전부 주소기반산업지원서비스","https://business.juso.go.kr/addrlink/openApi/apiReqst.do","주소 검색 API 응답","STATUS_INDEX","REVIEW","NO","NO","NO","REVIEW_REQUIRED","별도 이용 신청이 필요하고 PNU 직접 반환·결과 저장·재배포 조건이 확정되지 않음","API_PATHS_RESTRICTED","2026-07-17","","PENDING_CAPTURE","PENDING_REVIEW","운영 승인 전 비활성; 사용 시 원문 주소와 응답 전문을 영구 저장하지 않음"
"juso.coordinate-api","행정안전부 주소기반산업지원서비스","https://business.juso.go.kr/addrlink/qna/qnaDetail.do?bulletinRefSn=126550","좌표 API 응답","STATUS_INDEX","REVIEW","NO","NO","NO","REVIEW_REQUIRED","검색 API와 별도 신청이 필요하고 공식 Q&A에 5초당 10건 제한이 안내됨","API_PATHS_RESTRICTED","2026-07-17","","PENDING_CAPTURE","PENDING_REVIEW","UTM-K 좌표의 재사용·보존 허용 범위를 서면 확인하고 속도 제한·백오프 적용"
